Cluster,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests
0,124.31,0.76,2.15,1.83,0.02,0.0,0.0,0.18,0.01,0.15,5.48,88.88,0.03,0.42
1,88.37,0.74,2.09,1.83,0.02,0.0,0.0,0.02,0.02,0.16,0.9,97.29,0.04,0.49
2,115.41,1.77,4.32,2.06,0.49,0.04,0.0,0.01,0.01,0.48,0.06,143.67,0.16,1.04
3,30.85,0.43,1.44,1.38,0.03,0.0,0.98,0.49,3.82,0.26,0.23,64.01,0.17,0.63
